14:52:21.975728 config: drop-rate=0.00, max-delay=0s, seed=1511571141975728800
15:22:58.951329 [queue=0] packet #0, 127.0.0.1:63647 -> 127.0.0.1:80, sz=1013 is delivered
15:23:02.511140 [queue=0] packet #0, 127.0.0.1:58404 -> 127.0.0.1:80, sz=1013 is delivered
15:23:02.512139 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:58404, sz=1013 is delivered
15:23:02.513140 [queue=0] packet #0, 127.0.0.1:58404 -> 127.0.0.1:80, sz=1013 is delivered
15:23:40.176063 [queue=0] packet #0, 127.0.0.1:58405 -> 127.0.0.1:80, sz=1013 is delivered
15:23:40.177062 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:58405, sz=1013 is delivered
15:23:40.180030 [queue=0] packet #0, 127.0.0.1:58405 -> 127.0.0.1:80, sz=1013 is delivered
15:23:56.345894 [queue=0] packet #0, 127.0.0.1:55412 -> 127.0.0.1:80, sz=1013 is delivered
15:23:56.346895 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:55412, sz=1013 is delivered
15:23:56.348893 [queue=0] packet #0, 127.0.0.1:55412 -> 127.0.0.1:80, sz=1013 is delivered
15:24:32.262236 [queue=0] packet #0, 127.0.0.1:63443 -> 127.0.0.1:80, sz=1013 is delivered
15:24:32.262236 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:63443, sz=1013 is delivered
15:24:32.264240 [queue=0] packet #0, 127.0.0.1:63443 -> 127.0.0.1:80, sz=1013 is delivered
15:25:16.376156 [queue=0] packet #0, 127.0.0.1:52652 -> 127.0.0.1:80, sz=1013 is delivered
15:25:16.377156 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:52652, sz=1013 is delivered
15:25:16.378157 [queue=0] packet #0, 127.0.0.1:52652 -> 127.0.0.1:80, sz=1013 is delivered
15:25:37.886960 [queue=0] packet #0, 127.0.0.1:52653 -> 127.0.0.1:80, sz=1013 is delivered
15:25:37.886960 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:52653, sz=1013 is delivered
15:25:37.888960 [queue=0] packet #0, 127.0.0.1:52653 -> 127.0.0.1:80, sz=1013 is delivered
15:25:46.527408 [queue=0] packet #0, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:46.528414 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:52654, sz=1013 is delivered
15:25:46.530437 [queue=0] packet #0, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:46.533433 [queue=0] packet #0, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:46.536408 [queue=0] packet #1, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:46.538408 [queue=0] packet #2, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:47.550913 [queue=0] packet #0, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:47.553917 [queue=0] packet #1, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:47.554913 [queue=0] packet #2, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:48.579664 [queue=0] packet #0, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:48.587458 [queue=0] packet #1, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:48.589457 [queue=0] packet #2, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:49.601084 [queue=0] packet #0, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:49.606071 [queue=0] packet #1, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:49.607072 [queue=0] packet #2, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:50.614250 [queue=0] packet #0, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:50.619216 [queue=0] packet #1, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:25:50.620218 [queue=0] packet #2, 127.0.0.1:52654 -> 127.0.0.1:80, sz=1013 is delivered
15:27:14.389597 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:14.389597 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:64924, sz=1013 is delivered
15:27:14.390622 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:14.393745 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:14.396745 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:14.400745 [queue=0] packet #2, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:15.417319 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:15.419319 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:15.420319 [queue=0] packet #2, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:16.429687 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:16.432657 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:16.434656 [queue=0] packet #2, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:17.445618 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:17.446619 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:17.448619 [queue=0] packet #2, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:18.468051 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:18.470209 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:18.472208 [queue=0] packet #2, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:19.502746 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:19.506743 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:19.507746 [queue=0] packet #2, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:20.523514 [queue=0] packet #0, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:20.536048 [queue=0] packet #1, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:27:20.544053 [queue=0] packet #2, 127.0.0.1:64924 -> 127.0.0.1:80, sz=1013 is delivered
15:55:56.941165 [queue=0] packet #0, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:56.941165 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:51343, sz=1013 is delivered
15:55:56.943165 [queue=0] packet #0, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:56.946166 [queue=0] packet #0, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:56.948168 [queue=0] packet #1, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:56.950168 [queue=0] packet #2, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:57.963062 [queue=0] packet #0, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:57.966062 [queue=0] packet #1, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:57.969067 [queue=0] packet #2, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:58.975007 [queue=0] packet #0, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:58.977012 [queue=0] packet #1, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:55:58.979007 [queue=0] packet #2, 127.0.0.1:51343 -> 127.0.0.1:80, sz=1013 is delivered
15:57:37.505662 [queue=0] packet #0, 127.0.0.1:54238 -> 127.0.0.1:80, sz=1013 is delivered
15:57:37.505662 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:54238, sz=1013 is delivered
15:57:37.507893 [queue=0] packet #0, 127.0.0.1:54238 -> 127.0.0.1:80, sz=1013 is delivered
15:58:31.403296 [queue=0] packet #0, 127.0.0.1:59597 -> 127.0.0.1:80, sz=1013 is delivered
15:58:31.403296 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:59597, sz=1013 is delivered
15:58:31.404297 [queue=0] packet #0, 127.0.0.1:59597 -> 127.0.0.1:80, sz=1013 is delivered
15:58:38.835188 [queue=0] packet #0, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
15:58:38.836188 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:59598, sz=1013 is delivered
15:58:38.838188 [queue=0] packet #0, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
15:58:38.841190 [queue=0] packet #0, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
15:58:38.843191 [queue=0] packet #1, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
15:58:38.846188 [queue=0] packet #2, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
15:58:39.852418 [queue=0] packet #0, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
15:58:39.855417 [queue=0] packet #1, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
15:58:39.856417 [queue=0] packet #2, 127.0.0.1:59598 -> 127.0.0.1:80, sz=1013 is delivered
16:03:30.360096 [queue=0] packet #0, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:30.360096 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:63728, sz=1013 is delivered
16:03:30.361097 [queue=0] packet #0, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:30.364099 [queue=0] packet #0, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:30.366099 [queue=0] packet #1, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:30.367098 [queue=0] packet #2, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:31.375424 [queue=0] packet #0, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:31.379418 [queue=0] packet #1, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:31.380418 [queue=0] packet #2, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:32.390256 [queue=0] packet #0, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:32.394257 [queue=0] packet #1, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:32.395256 [queue=0] packet #2, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:33.406797 [queue=0] packet #0, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:33.407945 [queue=0] packet #1, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
16:03:33.409954 [queue=0] packet #2, 127.0.0.1:63728 -> 127.0.0.1:80, sz=1013 is delivered
17:18:41.613610 [queue=0] packet #0, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:41.613610 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:63503, sz=1013 is delivered
17:18:41.617635 [queue=0] packet #0, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:41.624026 [queue=0] packet #0, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:41.627996 [queue=0] packet #1, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:41.630994 [queue=0] packet #2, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:42.642415 [queue=0] packet #0, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:42.644413 [queue=0] packet #1, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:42.645417 [queue=0] packet #2, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:43.662448 [queue=0] packet #0, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:43.665853 [queue=0] packet #1, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:43.668860 [queue=0] packet #2, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:44.680111 [queue=0] packet #0, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:44.683106 [queue=0] packet #1, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:18:44.685105 [queue=0] packet #2, 127.0.0.1:63503 -> 127.0.0.1:80, sz=1013 is delivered
17:33:12.111165 config: drop-rate=0.00, max-delay=0s, seed=1511580792111165600
17:33:12.112162 router is listening at :3000
17:33:32.421106 [queue=0] packet #0, 127.0.0.1:53508 -> 127.0.0.1:80, sz=1013 is delivered
17:33:32.424111 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:53508, sz=1013 is delivered
17:34:10.378977 [queue=0] packet #0, 127.0.0.1:53509 -> 127.0.0.1:80, sz=1013 is delivered
17:34:10.382261 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:53509, sz=1013 is delivered
17:39:39.487204 [queue=0] packet #0, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:39.517370 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:53510, sz=1013 is delivered
17:39:39.521338 [queue=0] packet #0, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:39.525340 [queue=0] packet #0, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:39.528338 [queue=0] packet #1, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:39.530338 [queue=0] packet #2, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:40.539973 [queue=0] packet #0, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:40.542944 [queue=0] packet #1, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:40.545943 [queue=0] packet #2, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:41.562486 [queue=0] packet #0, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:41.563486 [queue=0] packet #1, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:41.565486 [queue=0] packet #2, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:42.589376 [queue=0] packet #0, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:42.596377 [queue=0] packet #1, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:39:42.602402 [queue=0] packet #2, 127.0.0.1:53510 -> 127.0.0.1:80, sz=1013 is delivered
17:40:35.813660 [queue=0] packet #0, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:35.816691 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:53511, sz=1013 is delivered
17:40:35.823659 [queue=0] packet #0, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:35.832659 [queue=0] packet #0, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:35.836664 [queue=0] packet #1, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:35.841711 [queue=0] packet #2, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:36.861504 [queue=0] packet #0, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:36.863538 [queue=0] packet #1, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:36.866506 [queue=0] packet #2, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:37.884908 [queue=0] packet #0, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:37.888896 [queue=0] packet #1, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
17:40:37.890884 [queue=0] packet #2, 127.0.0.1:53511 -> 127.0.0.1:80, sz=1013 is delivered
